DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Banks,0.3562992125984252,0.08398950131233596,,0.4363517060367454,0.020341207349081365,0.10301837270341208,,0.4776902887139108,,,0.5223097112860893,,,,25
Banks,0.3141570785392696,0.10855427713856929,,0.4547273636818409,0.026013006503251626,0.09654827413706854,,0.44922461230615307,,,0.5507753876938469,,,,26
Banks,0.4621295279912184,0.06476399560922064,,0.3358946212952799,0.01756311745334797,0.11964873765093303,,0.579582875960483,,,0.42041712403951703,,,,27
Banks,0.3696013289036545,0.07142857142857142,,0.45514950166112955,0.03156146179401993,0.07225913621262459,,0.4684385382059801,,,0.53156146179402,,,,28
Banks,0.3762765121759623,0.09112333071484682,,0.4171249018067557,0.03377847604084839,0.0816967792615868,,0.5035349567949725,,,0.4964650432050275,,,,31
Banks,0.26495215311004783,0.0687799043062201,,0.541267942583732,0.028708133971291867,0.09629186602870814,,0.3618421052631579,,,0.6381578947368421,,,,42
Banks,0.39646464646464646,0.08333333333333333,,0.39015151515151514,0.027777777777777776,0.10227272727272728,,0.5202020202020202,,,0.4797979797979798,,,,43
Banks,0.32742054693274203,0.10051736881005174,,0.4634146341463415,0.027346637102734665,0.08130081300813008,,0.4434589800443459,,,0.5565410199556541,,,,45
Banks,0.33787465940054495,0.08719346049046321,,0.41689373297002724,0.01907356948228883,0.13896457765667575,,0.4822888283378747,,,0.5177111716621253,,,,46
Banks,0.3105263157894737,0.10197368421052631,,0.45592105263157895,0.035526315789473684,0.09605263157894736,,0.44671052631578945,,,0.5532894736842106,,,,55
Banks,0.38393464942137506,0.11436351259360109,,0.39686861810755614,0.03267528931245745,0.07215793056501021,,0.5221238938053098,,,0.4778761061946903,,,,56
Banks,0.33992805755395683,0.12350119904076738,,0.447841726618705,0.02038369304556355,0.0683453237410072,,0.4880095923261391,,,0.511990407673861,,,,58
Banks,0.3378238341968912,0.12694300518134716,,0.45181347150259066,0.02072538860103627,0.06269430051813471,,0.4751295336787565,,,0.5248704663212436,,,,59
Banks,0.39806412583182094,0.1191772534785239,,0.3871748336358137,0.02238354506957048,0.07320024198427103,,0.5444646098003629,,,0.455535390199637,,,,60
Banks,0.3442622950819672,0.08688524590163935,,0.4163934426229508,0.051639344262295085,0.10081967213114754,,0.4745901639344262,,,0.5254098360655738,,,,65
Banks,0.3971119133574007,0.08543922984356198,,0.4151624548736462,0.024067388688327317,0.07821901323706378,,0.5006016847172082,,,0.4993983152827918,,,,67
Banks,0.409264652348016,0.07380779031670914,,0.43756825627957774,0.020476883873316344,0.05888241718238078,,0.500910083727703,,,0.49908991627229704,,,,34046
Banks,0.396875,0.10208333333333333,,0.38125,0.022916666666666665,0.096875,,0.534375,,,0.465625,,,,56472
Banks,0.38372093023255816,0.07751937984496124,,0.3372093023255814,0.07364341085271318,0.12790697674418605,,0.5542635658914729,,,0.44573643410852715,,,,56500
Banks,0.34991568296795955,0.08768971332209106,,0.4123102866779089,0.03204047217537943,0.11804384485666104,,0.4873524451939292,,,0.5126475548060708,,,,57281
Banks,0.3423765071956437,0.06612213146635551,,0.49970828471411904,0.0235316997277324,0.06826137689614936,,0.4337806301050175,,,0.5662193698949824,,,,58722
Banks,0.38095238095238093,0.047619047619047616,,0.42857142857142855,0.09523809523809523,0.047619047619047616,,0.47619047619047616,,,0.5238095238095238,,,,65425
Banks,0.41286307053941906,0.0975103734439834,,0.37136929460580914,0.026970954356846474,0.0912863070539419,,0.5601659751037344,,,0.43983402489626555,,,,79612
Banks,0.44471744471744473,0.12039312039312039,,0.36609336609336607,0.014742014742014743,0.05405405405405406,,0.5503685503685504,,,0.44963144963144963,,,,79613
Banks,0.44881889763779526,0.13385826771653545,,0.3110236220472441,0.015748031496062992,0.09055118110236221,,0.5787401574803149,,,0.421259842519685,,,,79614
Banks,0.28551136363636365,0.09375,,0.5241477272727273,0.026988636363636364,0.06960227272727272,,0.3934659090909091,,,0.6065340909090909,,,,83630
Banks,0.2046783625730994,0.04678362573099415,,0.6374269005847953,0.05263157894736842,0.05847953216374269,,0.28654970760233917,,,0.7134502923976608,,,,83635
Banks,0.43515850144092216,0.11239193083573487,,0.40634005763688763,0.011527377521613832,0.0345821325648415,,0.5417867435158501,,,0.45821325648414984,,,,97610
Banks,0.46634615384615385,0.11057692307692307,,0.375,0.019230769230769232,0.028846153846153848,,0.5817307692307693,,,0.4182692307692308,,,,97644
Banks,0.42201834862385323,0.1651376146788991,,0.3486238532110092,0.01834862385321101,0.045871559633027525,,0.5779816513761468,,,0.42201834862385323,,,,97645
Banks,0.4417952314165498,0.056100981767180924,,0.4109396914446003,0.012622720897615708,0.0785413744740533,,0.5217391304347826,,,0.4782608695652174,,,,97646
Banks,0.2523148148148148,0.06944444444444445,,0.5578703703703703,0.03935185185185185,0.08101851851851852,,0.35648148148148145,,,0.6435185185185185,,,,97647
Banks,0.35294117647058826,0.4117647058823529,,0.17647058823529413,0.0,0.058823529411764705,,0.7058823529411765,,,0.29411764705882354,,,,108389
Banks,0.3142857142857143,0.14285714285714285,,0.42857142857142855,0.0,0.11428571428571428,,0.45714285714285713,,,0.5428571428571428,,,,108390
Banks,0.352112676056338,0.10140845070422536,,0.48732394366197185,0.01971830985915493,0.03943661971830986,,0.4619718309859155,,,0.5380281690140845,,,,108623
Barker,0.19883040935672514,0.05764411027568922,0.03592314118629908,0.5789473684210527,0.08020050125313283,0.04845446950710108,,0.3141186299081036,,,0.6858813700918964,,,,6704
Barker,0.18764302059496568,0.06407322654462243,0.059496567505720827,0.6155606407322655,0.032036613272311214,0.041189931350114416,,0.2997711670480549,,,0.700228832951945,,,,6705
Barker,0.22842310188189488,0.08306294613887086,0.03893575600259572,0.5133030499675535,0.0837118754055808,0.05256327060350422,,0.3835171966255678,,,0.6164828033744322,,,,6706
Barker,0.1360062893081761,0.05267295597484277,0.05345911949685535,0.6564465408805031,0.07940251572327044,0.0220125786163522,,0.23820754716981132,,,0.7617924528301887,,,,6709
Barker,0.19791666666666666,0.020833333333333332,0.052083333333333336,0.5625,0.13541666666666666,0.03125,,0.2916666666666667,,,0.7083333333333334,,,,6711
Barker,0.20444444444444446,0.06444444444444444,0.035555555555555556,0.54,0.09555555555555556,0.06,,0.3377777777777778,,,0.6622222222222223,,,,6712
Barker,0.15466101694915255,0.04449152542372881,0.07203389830508475,0.6313559322033898,0.059322033898305086,0.038135593220338986,,0.2627118644067797,,,0.7372881355932204,,,,6713
Barker,0.0743801652892562,0.04132231404958678,0.03305785123966942,0.7520661157024794,0.049586776859504134,0.049586776859504134,,0.18181818181818182,,,0.8181818181818182,,,,6714
Barker,0.095,0.025,0.02,0.78,0.045,0.035,,0.16,,,0.84,,,,6715
Barker,0.12359550561797752,0.09550561797752809,0.12359550561797752,0.6179775280898876,0.028089887640449437,0.011235955056179775,,0.29775280898876405,,,0.702247191011236,,,,6716
Barker,0.07207207207207207,0.009009009009009009,0.04504504504504504,0.8018018018018018,0.05405405405405406,0.018018018018018018,,0.13513513513513514,,,0.8648648648648649,,,,6718
Barker,0.07079646017699115,0.017699115044247787,0.017699115044247787,0.831858407079646,0.061946902654867256,0.0,,0.10619469026548672,,,0.8938053097345132,,,,6719
Barker,0.15625,0.06696428571428571,0.049107142857142856,0.6383928571428571,0.049107142857142856,0.04017857142857143,,0.26339285714285715,,,0.7366071428571429,,,,6721
Barker,0.2152777777777778,0.0625,0.041666666666666664,0.5798611111111112,0.06597222222222222,0.034722222222222224,,0.3194444444444444,,,0.6805555555555556,,,,6722
Barker,0.17417417417417416,0.07507507507507508,0.03003003003003003,0.5735735735735735,0.08408408408408409,0.06306306306306306,,0.34534534534534533,,,0.6546546546546547,,,,6723
Barker,0.23766816143497757,0.04932735426008968,0.04932735426008968,0.5695067264573991,0.06726457399103139,0.026905829596412557,,0.3273542600896861,,,0.672645739910314,,,,6728
Barker,0.10227272727272728,0.041666666666666664,0.030303030303030304,0.7045454545454546,0.07196969696969698,0.04924242424242424,,0.18181818181818182,,,0.8181818181818182,,,,6729
Barker,0.11385459533607682,0.03292181069958848,0.037037037037037035,0.7311385459533608,0.05486968449931413,0.03017832647462277,,0.20438957475994513,,,0.7956104252400549,,,,6730
Barker,0.16376663254861823,0.03991811668372569,0.02661207778915046,0.6734902763561924,0.062436028659160696,0.033776867963152504,,0.24155578300921188,,,0.7584442169907881,,,,6733
Barker,0.09574468085106383,0.0425531914893617,0.047872340425531915,0.7021276595744681,0.0797872340425532,0.031914893617021274,,0.19680851063829788,,,0.8031914893617021,,,,6735
Barker,0.1206896551724138,0.04926108374384237,0.017241379310344827,0.7192118226600985,0.06157635467980296,0.03201970443349754,,0.20689655172413793,,,0.7931034482758621,,,,6737
Barker,0.13435795736241943,0.07139315815567675,0.027764005949429845,0.6569162121963312,0.07089737233515121,0.03867129400099157,,0.22459097669806644,,,0.7754090233019336,,,,6740
Barker,0.12383488681757657,0.08255659121171771,0.03462050599201065,0.6311584553928096,0.0758988015978695,0.05193075898801598,,0.24900133155792276,,,0.7509986684420772,,,,6741
Barker,0.08823529411764706,0.029411764705882353,0.025735294117647058,0.7977941176470589,0.04044117647058824,0.01838235294117647,,0.15808823529411764,,,0.8419117647058824,,,,6742
Barker,0.17647058823529413,0.10294117647058823,0.0196078431372549,0.6274509803921569,0.04411764705882353,0.029411764705882353,,0.28431372549019607,,,0.7156862745098039,,,,6743
Barker,0.25379426644182124,0.07504215851602024,0.06239460370994941,0.5067453625632378,0.04384485666104553,0.0581787521079258,,0.38785834738617203,,,0.612141652613828,,,,6744
Barker,0.16363636363636364,0.06446280991735537,0.02809917355371901,0.6413223140495867,0.049586776859504134,0.05289256198347107,,0.2462809917355372,,,0.7537190082644628,,,,6747
Barker,0.1715686274509804,0.03431372549019608,0.05392156862745098,0.6421568627450981,0.049019607843137254,0.049019607843137254,,0.24509803921568626,,,0.7549019607843137,,,,6748
Barker,0.28456375838926173,0.042953020134228186,0.05436241610738255,0.5107382550335571,0.06375838926174497,0.0436241610738255,,0.38859060402684564,,,0.6114093959731544,,,,6749
Barker,0.31843575418994413,0.060335195530726256,0.061452513966480445,0.4569832402234637,0.055865921787709494,0.04692737430167598,,0.43798882681564244,,,0.5620111731843576,,,,6750
Barker,0.15625,0.0805921052631579,0.03289473684210526,0.569078947368421,0.10855263157894737,0.05263157894736842,,0.3026315789473684,,,0.6973684210526315,,,,6751
Barker,0.11170212765957446,0.031914893617021274,0.05319148936170213,0.6888297872340425,0.07712765957446809,0.03723404255319149,,0.2074468085106383,,,0.7925531914893617,,,,6752
Barker,0.13596491228070176,0.05701754385964912,0.03070175438596491,0.631578947368421,0.09649122807017543,0.04824561403508772,,0.2850877192982456,,,0.7149122807017544,,,,6753
Barker,0.27169811320754716,0.04150943396226415,0.033962264150943396,0.5169811320754717,0.06415094339622641,0.07169811320754717,,0.36981132075471695,,,0.630188679245283,,,,6755
Barker,0.22657743785850862,0.09464627151051626,0.0621414913957935,0.4961759082217973,0.05449330783938815,0.06596558317399617,,0.3948374760994264,,,0.6051625239005736,,,,6756
Barker,0.29964850615114236,0.06678383128295255,0.10456942003514938,0.3927943760984183,0.07996485061511424,0.056239015817223195,,0.46133567662565905,,,0.538664323374341,,,,6757
Barker,0.281767955801105,0.08839779005524862,0.09392265193370165,0.40193370165745856,0.0856353591160221,0.04834254143646409,,0.4654696132596685,,,0.5345303867403315,,,,6759
Barker,0.2536136662286465,0.10315374507227333,0.08804204993429698,0.4323258869908016,0.0735873850197109,0.049277266754270695,,0.4290407358738502,,,0.5709592641261498,,,,6760
Barker,0.17015706806282724,0.08115183246073299,0.06544502617801047,0.5510471204188482,0.07068062827225131,0.061518324607329845,,0.306282722513089,,,0.693717277486911,,,,6762
Barker,0.24817518248175183,0.032846715328467155,0.051094890510948905,0.5255474452554745,0.08759124087591241,0.05474452554744526,,0.3795620437956204,,,0.6204379562043796,,,,6764
Barker,0.15757575757575756,0.046753246753246755,0.06060606060606061,0.593939393939394,0.08831168831168831,0.05281385281385281,,0.2701298701298701,,,0.7298701298701299,,,,6765
Barker,0.16792738275340394,0.06656580937972768,0.05446293494704992,0.5900151285930408,0.0832072617246596,0.037821482602118005,,0.26777609682299547,,,0.7322239031770046,,,,6767
Barker,0.10112359550561797,0.10112359550561797,0.0449438202247191,0.6292134831460674,0.0449438202247191,0.07865168539325842,,0.21348314606741572,,,0.7865168539325843,,,,6769
Barker,0.078125,0.03515625,0.0546875,0.69921875,0.07421875,0.05859375,,0.17578125,,,0.82421875,,,,6771
Barker,0.17547169811320754,0.0830188679245283,0.03773584905660377,0.5924528301886792,0.05849056603773585,0.052830188679245285,,0.2981132075471698,,,0.7018867924528301,,,,6774
Barker,0.16176470588235295,0.058823529411764705,0.058823529411764705,0.6617647058823529,0.058823529411764705,0.0,,0.3088235294117647,,,0.6911764705882353,,,,6777
Barker,0.17162162162162162,0.05675675675675676,0.05405405405405406,0.6148648648648649,0.05540540540540541,0.0472972972972973,,0.2905405405405405,,,0.7094594594594594,,,,6778
Barker,0.12244897959183673,0.04956268221574344,0.037900874635568516,0.6297376093294461,0.11661807580174927,0.043731778425655975,,0.2565597667638484,,,0.7434402332361516,,,,6779
Barker,0.20512820512820512,0.0641025641025641,0.038461538461538464,0.5961538461538461,0.057692307692307696,0.038461538461538464,,0.30128205128205127,,,0.6987179487179487,,,,6781
Barker,0.19845857418111754,0.04046242774566474,0.05394990366088632,0.5549132947976878,0.10597302504816955,0.046242774566473986,,0.3140655105973025,,,0.6859344894026975,,,,6782
Barker,0.125,0.03125,0.041666666666666664,0.6770833333333334,0.08333333333333333,0.041666666666666664,,0.14583333333333334,,,0.8541666666666666,,,,6783
Barker,0.16631130063965885,0.042643923240938165,0.0255863539445629,0.6375266524520256,0.08528784648187633,0.042643923240938165,,0.2579957356076759,,,0.7420042643923241,,,,6784
Barker,0.20833333333333334,0.047619047619047616,0.041666666666666664,0.6488095238095238,0.047619047619047616,0.005952380952380952,,0.2857142857142857,,,0.7142857142857143,,,,6786
Barker,0.2212475633528265,0.08576998050682261,0.03996101364522417,0.5253411306042886,0.07407407407407407,0.05360623781676413,,0.3401559454191033,,,0.6598440545808967,,,,6787
Barker,0.17197452229299362,0.06369426751592357,0.04777070063694268,0.5573248407643312,0.10191082802547771,0.05732484076433121,,0.34394904458598724,,,0.6560509554140127,,,,6788
Barker,0.15273775216138327,0.10662824207492795,0.05475504322766571,0.5706051873198847,0.08645533141210375,0.02881844380403458,,0.27953890489913547,,,0.7204610951008645,,,,6789
Barker,0.12990527740189445,0.08660351826792964,0.035182679296346414,0.6901217861975643,0.02706359945872801,0.03112313937753721,,0.22868741542625168,,,0.7713125845737483,,,,6790
Barker,0.26666666666666666,0.05185185185185185,0.05185185185185185,0.5703703703703704,0.022222222222222223,0.037037037037037035,,0.35555555555555557,,,0.6444444444444445,,,,6793
Barker,0.22906976744186047,0.04302325581395349,0.06744186046511629,0.5558139534883721,0.05,0.05465116279069768,,0.3267441860465116,,,0.6732558139534883,,,,6794
Barker,0.23636363636363636,0.03636363636363636,0.05454545454545454,0.5636363636363636,0.05454545454545454,0.05454545454545454,,0.3515151515151515,,,0.6484848484848484,,,,6795
Barker,0.2140309155766944,0.08204518430439953,0.04042806183115339,0.4887039239001189,0.08680142687277051,0.08799048751486326,,0.3745541022592152,,,0.6254458977407847,,,,6796
Barker,0.2080536912751678,0.04697986577181208,0.03355704697986577,0.6174496644295302,0.053691275167785234,0.040268456375838924,,0.2785234899328859,,,0.7214765100671141,,,,6797
Barker,0.06295399515738499,0.04116222760290557,0.029055690072639227,0.7772397094430993,0.06537530266343826,0.024213075060532687,,0.13075060532687652,,,0.8692493946731235,,,,6800
Barker,0.041379310344827586,0.03793103448275862,0.010344827586206896,0.8517241379310345,0.03793103448275862,0.020689655172413793,,0.09655172413793103,,,0.903448275862069,,,,6802
Barker,0.1764240506329114,0.0490506329113924,0.030854430379746837,0.6431962025316456,0.05617088607594937,0.04430379746835443,,0.2610759493670886,,,0.7389240506329114,,,,6803
Barker,0.09565217391304348,0.02608695652173913,0.02608695652173913,0.6695652173913044,0.13043478260869565,0.05217391304347826,,0.16521739130434782,,,0.8347826086956521,,,,6806
Barker,0.13220338983050847,0.06440677966101695,0.03389830508474576,0.5796610169491525,0.13220338983050847,0.0576271186440678,,0.26101694915254237,,,0.7389830508474576,,,,6807
Barker,0.0966183574879227,0.01932367149758454,0.028985507246376812,0.7294685990338164,0.1111111111111111,0.014492753623188406,,0.1932367149758454,,,0.8067632850241546,,,,6809
Barker,0.16847826086956522,0.09510869565217392,0.04891304347826087,0.5842391304347826,0.04891304347826087,0.05434782608695652,,0.3016304347826087,,,0.6983695652173914,,,,6813
